unitid,institution name,year,HD2019.State abbreviation,HD2019.Sector of institution,HD2019.Degree-granting status,IC2019.Open admission policy,ADM2019_RV.Secondary school GPA,ADM2019_RV.Secondary school rank,ADM2019_RV.Secondary school record,ADM2019_RV.Completion of college-preparatory program,ADM2019_RV.Recommendations,ADM2019_RV.Formal demonstration of competencies,ADM2019_RV.Admission test scores,ADM2019_RV.Applicants total,ADM2019_RV.Applicants men,ADM2019_RV.Applicants women,ADM2019_RV.Admissions total,ADM2019_RV.Admissions men,ADM2019_RV.Admissions women,DRVADM2019_RV.Percent admitted - total,DRVADM2019_RV.Percent admitted - men,DRVADM2019_RV.Percent admitted - women,ADM2019_RV.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2019_RV.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2019_RV.SAT Math 25th percentile score,ADM2019_RV.SAT Math 75th percentile score,ADM2019_RV.ACT Composite 25th percentile score,ADM2019_RV.ACT Composite 75th percentile score,ADM2019_RV.ACT English 25th percentile score,ADM2019_RV.ACT English 75th percentile score,ADM2019_RV.ACT Math 25th percentile score,ADM2019_RV.ACT Math 75th percentile score
110486,California State University-Bakersfield,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Recommended,12935,5472,7463,10440,4227,6213,81,77,83,,,,,,,,,,
110495,California State University-Stanislaus,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Recommended,8764,3255,5509,7825,2828,4997,89,87,91,,,,,,,,,,
110510,California State University-San Bernardino,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,16311,6191,10120,11183,4012,7171,69,65,71,460,550,450,540,15,19,14,19,16,19
110529,California State Polytechnic University-Pomona,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,39726,20958,18768,21687,10044,11643,55,48,62,500,620,510,650,19,27,18,27,18,27
110538,California State University-Chico,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,25908,11265,14643,18740,7527,11213,72,67,77,500,600,490,590,18,24,16,23,17,24
110547,California State University-Dominguez Hills,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Recommended,20864,8537,12327,16066,6101,9965,77,71,81,,,,,,,,,,
110556,California State University-Fresno,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,18123,7538,10585,10501,4121,6380,58,55,60,470,570,470,560,16,22,15,22,16,22
110565,California State University-Fullerton,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,50105,20677,29428,26398,10163,16235,53,49,55,510,600,520,600,19,24,17,24,18,25
110574,California State University-East Bay,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Recommended,16195,6291,9904,12338,4612,7726,76,73,78,,,,,,,,,,
110583,California State University-Long Beach,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,71355,29104,42251,28019,10714,17305,39,37,41,520,620,520,630,20,26,19,26,19,26
110592,California State University-Los Angeles,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,33641,13883,19758,16084,6229,9855,48,45,50,450,540,440,540,15,20,14,20,16,19
110608,California State University-Northridge,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,30661,13463,17198,18194,7430,10764,59,55,63,460,570,450,560,16,22,15,22,16,22
110617,California State University-Sacramento,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,27576,11399,16177,22685,9060,13625,82,79,84,470,570,470,570,16,22,15,22,16,22
110635,University of California-Berkeley,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Considered but not required,Neither required nor recommended,Required,87847,42497,44900,14278,6019,8259,16,14,18,650,740,680,790,31,35,29,35,28,35
110644,University of California-Davis,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,78093,35769,42324,30358,12130,18228,39,34,43,580,680,590,730,24,32,22,32,23,29
110653,University of California-Irvine,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,95565,44064,51501,25360,10967,14393,27,25,28,570,670,600,750,24,33,22,32,22,31
110662,University of California-Los Angeles,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Recommended,Required,111321,50976,60345,13720,5933,7787,12,12,13,650,740,650,790,29,35,28,35,27,34
110671,University of California-Riverside,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,49515,21898,27617,27984,12056,15928,57,55,58,570,650,560,680,23,30,21,29,21,28
110680,University of California-San Diego,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,99114,45333,53781,31200,14326,16874,31,32,31,620,710,630,780,26,34,25,34,25,33
110699,University of California-San Francisco,2019,California,"Public, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
110705,University of California-Santa Barbara,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,93446,41895,51551,27626,11715,15911,30,28,31,620,710,610,770,27,34,25,34,26,32
110714,University of California-Santa Cruz,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,55796,25056,30740,28629,12825,15804,51,51,51,600,670,600,710,26,32,24,32,24,29
110778,Sofia University,2019,California,"Private for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
110918,California Christian College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Required,Neither required nor recommended,Recommended,1,0,1,1,,1,100,,100,,,,,,,,,,
111045,Haven University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
111081,California Institute of the Arts,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Considered but not required,Considered but not required,Required,Considered but not required,Required,Required,Neither required nor recommended,2267,771,1496,573,197,376,25,26,25,,,,,,,,,,
111188,California State University Maritime Academy,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Recommended,1421,1052,369,1083,772,311,76,73,84,,,,,,,,,,
111391,California Western School of Law,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
111948,Chapman University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Required,Required,14273,5509,8764,7943,2969,4974,56,54,57,600,680,590,700,25,31,25,34,24,28
111966,Charles R Drew University of Medicine and Science,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Neither required nor recommended,Neither required nor recommended,Considered but not required,550,73,247,174,36,137,32,49,55,403,495,410,470,,,,,,
112075,Concordia University-Irvine,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Considered but not required,Required,Considered but not required,Considered but not required,Considered but not required,Required,3727,1342,2385,2639,897,1742,71,67,73,490,600,500,610,18,25,18,25,17,25
112084,San Diego Christian College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Recommended,Neither required nor recommended,Considered but not required,333,137,192,184,86,98,55,63,51,470,600,460,570,17,23,15,23,16,23
112093,Stockton Christian Life College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,,,,,,,,,,,,,,,,,,,,,,,,,,
112127,Church Divinity School of the Pacific,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
112251,Claremont Graduate University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
112260,Claremont McKenna College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Recommended,Recommended,Required,Required,Required,Neither required nor recommended,Required,6066,2872,3194,625,291,334,10,10,10,670,730,690,780,31,34,32,35,29,34
112394,Cogswell University of Silicon Valley,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Recommended,Neither required nor recommended,Required,Neither required nor recommended,Recommended,Required,Recommended,458,338,120,226,166,60,49,49,50,,,,,,,,,,
112525,Western University of Health Sciences,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
112570,Columbia College Hollywood,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
113236,Cypress College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
113537,Dell'Arte International School of Physical Theatre,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
113582,Design Institute of San Diego,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Required,Considered but not required,Required,Neither required nor recommended,Required,Considered but not required,Neither required nor recommended,15,2,13,13,2,11,87,100,85,,,,,,,,,,
113698,Dominican University of California,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Recommended,Required,2033,544,1489,1857,494,1363,91,91,92,520,610,510,610,20,25,19,24,19,25
113704,Dominican School of Philosophy & Theology,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
114114,Emperor's College of Traditional Oriental Medicine,2019,California,"Private for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
114123,Empire College,2019,California,"Private for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
114354,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Required,Recommended,1849,321,1528,670,117,553,36,36,36,,,,,,,,,,
114390,FIDM-Fashion Institute of Design & Merchandising-San Francisco,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Required,Recommended,165,37,128,67,12,55,41,32,43,,,,,,,,,,
114433,Feather River Community College District,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
114549,Fielding Graduate University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
114585,Five Branches University,2019,California,"Private for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
114716,Foothill College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
114734,Franciscan School of Theology,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
114813,Fresno Pacific University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Neither required nor recommended,Required,Neither required nor recommended,Required,964,305,659,637,220,417,66,72,63,470,580,460,570,16,24,15,22,16,23
114840,Fuller Theological Seminary,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
115010,Glendale Career College,2019,California,"Private for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
115083,Golden Gate University-San Francisco,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
115214,Graduate Theological Union,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
115409,Harvey Mudd College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Considered but not required,Considered but not required,Required,Required,Required,Neither required nor recommended,Required,4045,2815,1230,553,260,293,14,9,24,710,770,780,800,33,35,35,36,34,36
115728,Holy Names University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Neither required nor recommended,Required,2441,840,1601,1544,475,1069,63,57,67,280,330,440,550,18,21,18,22,17,22
115746,Pacifica Graduate Institute,2019,California,"Private for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
115755,Humboldt State University,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,15178,6896,8282,13989,6347,7642,92,92,92,490,610,480,590,17,25,16,25,17,24
115773,Humphreys University-Stockton and Modesto Campuses,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
116226,Interior Designers Institute,2019,California,"Private for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
116712,John F. Kennedy University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,22,5,17,22,5,17,100,100,100,,,,,,,,,,
116846,American Jewish University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
117104,Life Pacific University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Required,Neither required nor recommended,Required,139,58,81,127,52,75,91,90,93,460,572,430,540,15,19,13,20,15,18
117140,University of La Verne,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Recommended,Considered but not required,6864,2519,4345,3763,1355,2408,55,54,55,520,600,520,590,19,24,18,25,17,23
117168,Laguna College of Art and Design,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Recommended,Required,Recommended,431,92,339,349,65,284,81,71,84,,,,,,,,,,
117520,Life Chiropractic College West,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
117548,Lincoln Law School of Sacramento,2019,California,"Private for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
117557,Lincoln University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
117575,Southern California Seminary,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
117627,La Sierra University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,5399,1892,3507,2980,979,2001,55,52,57,460,580,450,570,16,24,13,26,16,24
117636,Loma Linda University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
117672,Southern California University of Health Sciences,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
117751,The Master's University and Seminary,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Neither required nor recommended,Considered but not required,660,317,343,443,213,230,67,67,67,,,,,,,,,,
117946,Loyola Marymount University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Neither required nor recommended,Required,18592,7425,11167,8150,3378,4772,44,45,43,620,700,610,710,27,31,27,34,25,30
118541,Marymount California University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
118693,Menlo College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Neither required nor recommended,Neither required nor recommended,3039,1379,1660,1906,860,1046,63,62,63,,,,,,,,,,
118888,Mills College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Neither required nor recommended,Considered but not required,1064,28,1036,807,1,806,76,4,78,505,675,500,615,19,29,21,32,18,25
118912,MiraCosta College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
118976,Modesto Junior College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
119058,Middlebury Institute of International Studies at Monterey,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
119173,Mount Saint Mary's University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Neither required nor recommended,Required,2165,60,2105,1941,41,1900,90,68,90,470,590,450,580,17,22,,,,
119270,Musicians Institute,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Recommended,Neither required nor recommended,Required,Recommended,Recommended,Required,Recommended,620,496,124,426,345,81,69,70,65,,,,,,,,,,
119605,National University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Considered but not required,Considered but not required,Neither required nor recommended,Neither required nor recommended,Considered but not required,Considered but not required,171,92,79,153,84,69,89,91,87,370,600,380,570,,,,,,
119678,Naval Postgraduate School,2019,California,"Public, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
119775,Newschool of Architecture and Design,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Neither required nor recommended,Required,Neither required nor recommended,61,29,32,60,28,32,98,97,100,,,,,,,,,,
120166,Northwestern Polytechnic University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Required,4,4,0,1,1,,25,25,,,,,,,,,,,
120184,Notre Dame de Namur University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Considered but not required,Neither required nor recommended,Required,1810,654,1156,1809,653,1156,100,100,100,450,550,440,530,17,20,15,20,16,19
120254,Occidental College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Considered but not required,Considered but not required,Required,Recommended,Required,Neither required nor recommended,Required,7501,2910,4591,2752,1038,1714,37,36,37,650,730,650,750,28,32,30,35,26,31
120403,Otis College of Art and Design,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Considered but not required,Neither required nor recommended,Considered but not required,Recommended,Considered but not required,Required,Considered but not required,2442,631,1811,1909,449,1460,78,71,81,,,,,23,29,23,31,20,28
120537,Hope International University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Considered but not required,Required,Recommended,Required,Neither required nor recommended,Required,685,258,427,252,91,161,37,35,38,450,530,460,540,16,23,14,23,19,23
120698,Palo Alto University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
120768,Pacific Oaks College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Required,Required,Considered but not required,Considered but not required,Neither required nor recommended,Neither required nor recommended,333,39,294,17,1,16,5,3,5,,,,,,,,,,
120795,Pacific School of Religion,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
120838,Pacific States University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
120865,Pacific Union College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Considered but not required,Recommended,Required,1658,606,1052,884,336,548,53,55,52,470,600,460,590,17,25,17,24,16,24
120883,University of the Pacific,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Recommended,Neither required nor recommended,Required,13096,4979,8117,8592,3272,5320,66,66,66,550,660,570,700,23,31,22,33,22,30
121150,Pepperdine University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Required,Neither required nor recommended,Required,12764,4598,8166,4049,1632,2417,32,35,30,610,700,620,750,27,32,28,35,25,30
121257,Pitzer College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Required,Neither required nor recommended,Neither required nor recommended,4415,1420,2995,605,240,365,14,17,12,,,,,,,,,,
121275,Platt College-San Diego,2019,California,"Private for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
121309,Point Loma Nazarene University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Neither required nor recommended,Required,3277,1009,2268,2414,863,1551,74,86,68,580,650,560,660,24,29,23,31,23,28
121345,Pomona College,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Considered but not required,Considered but not required,Required,Required,Required,Neither required nor recommended,Required,10401,4067,6334,770,382,388,7,9,6,690,750,700,790,32,35,34,36,29,35
121619,Santa Ana College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
121628,Pardee RAND Graduate School,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
121691,University of Redlands,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Considered but not required,Required,Considered but not required,Required,Neither required nor recommended,Required,4621,1936,2685,3531,1429,2102,76,74,78,540,640,530,630,23,28,22,29,20,26
121886,Rio Hondo College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
122117,Dongguk University Los Angeles,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
